"Date of occurrence","Date of registration","Date of birth","Age","Marital status (previous)","Date of birth","Age","Marital status (previous)","Place of usual residence"
2008-06-23,2015-03-11,1998-02-02,36,"Single",1999-05-03,23,"Divorced","RegionD"
2022-11-10,2002-10-31,1982-06-17,35,"Divorced",1975-04-19,44,"Divorced","RegionA"
2006-04-19,2014-01-22,1988-04-27,30,"Divorced",1995-01-15,32,"Divorced","RegionC"
2016-07-05,2003-06-07,1997-01-26,50,"Divorced",1974-02-07,24,"Divorced","RegionC"
2009-06-19,2009-08-10,1993-11-06,34,"Single",1972-07-12,20,"Single","RegionD"
2017-05-22,2011-04-22,1976-10-22,34,"Divorced",1997-01-11,50,"Divorced","RegionB"
2016-03-27,2021-12-20,1997-12-12,41,"Single",1993-07-14,30,"Widowed","RegionA"
2021-03-11,2005-10-15,1983-11-03,50,"Widowed",1974-02-03,50,"Divorced","RegionC"
2003-07-16,2021-01-04,2000-04-12,36,"Widowed",2003-03-28,35,"Widowed","RegionD"
2021-05-20,2020-11-18,1985-12-07,47,"Widowed",1987-12-31,39,"Single","RegionA"
2017-03-13,2010-01-07,1979-08-31,41,"Divorced",2002-06-26,28,"Divorced","RegionC"
2013-03-24,2022-11-27,2004-04-21,39,"Divorced",1977-02-14,34,"Divorced","RegionA"
2009-03-09,2014-06-18,1993-06-19,41,"Widowed",1971-07-09,43,"Widowed","RegionB"
2010-04-20,2013-05-16,2000-03-08,38,"Divorced",1985-09-16,31,"Single","RegionD"
2001-10-23,2011-12-30,1993-06-02,24,"Widowed",1996-12-25,39,"Widowed","RegionA"
2008-04-29,2008-09-20,1981-10-10,37,"Single",1992-05-05,49,"Divorced","RegionD"
2006-11-22,2007-07-15,1988-11-19,50,"Single",1998-06-19,38,"Widowed","RegionC"
2016-04-21,2005-03-12,1984-05-28,25,"Single",1995-03-27,20,"Widowed","RegionD"
2017-04-01,2005-10-23,1975-12-20,20,"Divorced",1986-07-04,27,"Divorced","RegionA"
2017-05-23,2005-06-05,1972-11-19,45,"Widowed",1991-09-07,25,"Widowed","RegionB"
2006-12-20,2008-11-09,1995-06-17,25,"Single",1984-03-27,48,"Divorced","RegionD"
2012-12-30,2008-05-18,1976-07-19,18,"Single",1983-12-13,23,"Single","RegionB"
2018-05-30,2014-09-21,1985-09-12,39,"Divorced",2002-07-31,30,"Single","RegionA"
2008-03-28,2002-10-17,1979-08-02,48,"Single",1991-03-07,24,"Divorced","RegionD"
2011-01-07,2022-07-31,1987-01-30,40,"Divorced",1976-09-19,45,"Single","RegionD"
2011-12-31,2016-02-01,1988-12-02,36,"Divorced",1991-05-08,47,"Single","RegionA"
