"marriage1a","marriage1b","marriage2a","marriage2b","marriage2c","marriage3a","marriage3b","marriage3c","marriage3m","marriage3n"
2017-01-04,2022-11-16,1984-06-01,24,"Divorced",1982-01-09,23,"Single","RegionC","Rural"
2020-02-15,2017-08-14,1993-06-04,23,"Widowed",2001-08-20,18,"Divorced","RegionD","Urban"
2018-05-16,2017-04-05,1983-09-21,43,"Divorced",1986-11-11,41,"Divorced","RegionD","Rural"
2017-09-23,2022-09-06,1990-02-26,49,"Divorced",1971-07-29,36,"Single","RegionC","Urban"
2020-10-15,2018-08-18,1990-04-21,47,"Single",1994-04-28,27,"Widowed","RegionD","Urban"
2017-11-10,2017-03-02,2002-12-16,48,"Widowed",1973-10-10,36,"Single","RegionA","Rural"
2022-03-04,2021-11-16,1984-12-05,35,"Divorced",1997-06-20,39,"Widowed","RegionA","Rural"
2017-10-18,2019-10-13,1984-12-14,40,"Widowed",2004-05-21,19,"Single","RegionB","Urban"
2019-06-09,2020-05-20,1993-06-15,28,"Single",1977-08-24,46,"Widowed","RegionB","Rural"
2020-10-01,2018-12-21,1993-04-21,39,"Divorced",1995-10-24,34,"Widowed","RegionA","Rural"
2021-05-18,2020-04-26,1996-03-06,32,"Divorced",1992-08-16,35,"Widowed","RegionA","Rural"
2021-09-12,2018-12-13,1971-12-02,48,"Single",1998-02-20,23,"Single","RegionA","Rural"
2021-09-23,2019-02-21,2004-05-06,29,"Divorced",2003-03-03,35,"Divorced","RegionC","Urban"
2018-06-22,2018-01-24,2000-07-12,37,"Widowed",2002-06-02,45,"Widowed","RegionB","Rural"
2019-09-15,2020-09-24,1975-05-16,44,"Widowed",1982-03-08,44,"Divorced","RegionB","Urban"
2022-09-13,2017-08-30,2004-05-08,18,"Single",2002-09-22,46,"Divorced","RegionB","Rural"
2021-06-03,2021-07-20,1999-12-27,47,"Widowed",1989-10-15,25,"Divorced","RegionD","Urban"
2021-07-03,2022-04-03,1992-01-05,19,"Divorced",1990-12-24,20,"Divorced","RegionC","Rural"
2022-11-16,2019-04-06,1998-02-10,25,"Widowed",1976-06-05,45,"Divorced","RegionD","Rural"
2022-09-28,2022-03-17,1973-09-14,21,"Single",1996-03-16,49,"Single","RegionA","Urban"
2017-11-14,2022-04-03,1972-01-08,48,"Single",1983-08-05,45,"Divorced","RegionD","Urban"
2018-09-18,2017-08-08,1971-05-25,30,"Divorced",2001-07-27,43,"Divorced","RegionC","Rural"
2021-06-06,2017-12-03,1975-02-01,23,"Widowed",1980-09-13,38,"Single","RegionC","Urban"
2021-01-21,2018-04-26,1993-01-13,20,"Widowed",1970-05-12,40,"Widowed","RegionC","Rural"
2017-06-30,2019-03-30,2000-01-02,28,"Single",1982-09-25,35,"Divorced","RegionD","Rural"
2018-03-26,2022-11-27,1998-02-18,21,"Divorced",1986-10-30,37,"Divorced","RegionB","Rural"
2017-01-14,2022-02-13,1971-07-03,34,"Divorced",1981-12-17,36,"Widowed","RegionD","Urban"
2019-12-09,2017-06-13,1998-05-22,31,"Widowed",1977-10-07,41,"Single","RegionD","Urban"
2018-06-10,2018-03-04,2004-05-12,26,"Widowed",1978-03-03,50,"Widowed","RegionA","Rural"
2020-01-21,2021-10-11,1996-01-01,29,"Divorced",1974-08-27,22,"Widowed","RegionB","Rural"
2022-09-20,2018-03-07,1981-04-12,47,"Single",1984-01-30,18,"Divorced","RegionA","Urban"
2021-07-25,2017-03-24,1994-06-16,32,"Widowed",1987-06-17,42,"Widowed","RegionC","Urban"
2017-02-07,2021-03-11,1971-02-14,18,"Single",1983-03-15,41,"Widowed","RegionB","Urban"
2019-08-19,2022-08-24,1999-09-10,35,"Divorced",1987-08-27,30,"Single","RegionC","Urban"
2021-03-24,2022-06-19,1984-03-08,43,"Single",2000-09-18,47,"Widowed","RegionA","Rural"
2021-04-28,2020-12-25,1996-12-30,48,"Widowed",1975-07-11,47,"Single","RegionD","Rural"
2022-08-09,2020-05-16,1985-12-21,43,"Divorced",1988-03-22,28,"Single","RegionA","Rural"
2017-03-02,2019-05-01,2001-11-11,47,"Single",1970-11-09,40,"Widowed","RegionD","Rural"
2019-09-29,2022-01-25,1975-03-15,19,"Divorced",1999-02-28,18,"Divorced","RegionA","Rural"
2022-03-20,2019-01-07,1986-10-19,38,"Divorced",2002-03-25,40,"Widowed","RegionB","Rural"
2020-04-07,2022-09-07,1986-04-20,20,"Divorced",1990-01-25,30,"Divorced","RegionC","Rural"
2022-11-12,2020-10-14,2002-07-24,49,"Divorced",1983-11-20,42,"Widowed","RegionD","Rural"
2021-09-04,2019-02-24,1984-09-06,41,"Widowed",1980-02-21,22,"Widowed","RegionC","Rural"
2018-06-11,2017-11-22,2000-12-23,31,"Divorced",1982-11-13,42,"Widowed","RegionB","Urban"
2020-10-03,2021-12-07,1992-11-16,23,"Divorced",2003-05-14,22,"Divorced","RegionA","Rural"
2021-01-03,2019-12-16,1981-02-07,21,"Single",1997-09-20,41,"Divorced","RegionD","Rural"
2018-12-19,2021-04-25,1971-07-05,48,"Single",1998-03-16,48,"Divorced","RegionD","Rural"
2020-02-06,2018-10-05,1984-04-02,32,"Single",1987-06-07,36,"Single","RegionB","Rural"
2020-02-03,2020-08-23,2002-11-27,23,"Divorced",1985-08-01,35,"Single","RegionC","Rural"
2020-11-28,2022-08-25,1990-12-16,27,"Single",2001-10-05,40,"Widowed","RegionB","Urban"
2019-03-12,2020-02-14,1982-05-06,31,"Single",1971-04-01,29,"Widowed","RegionD","Rural"
2019-05-22,2021-03-11,1976-10-03,19,"Widowed",1995-11-09,44,"Widowed","RegionA","Urban"
2019-09-01,2020-12-19,1987-11-22,39,"Single",2000-11-24,34,"Widowed","RegionB","Urban"
2020-03-16,2017-10-31,1972-08-12,35,"Widowed",1988-09-02,34,"Divorced","RegionD","Rural"
2022-10-12,2020-04-05,1979-11-14,50,"Divorced",1996-05-30,39,"Single","RegionB","Rural"
2018-09-05,2021-12-09,1980-11-22,41,"Divorced",1984-06-14,36,"Widowed","RegionA","Urban"
2019-09-30,2019-04-22,1997-07-17,38,"Widowed",1983-04-30,32,"Divorced","RegionC","Urban"
2020-04-04,2017-06-13,1972-11-08,22,"Single",1979-02-27,34,"Divorced","RegionD","Rural"
2022-01-11,2020-09-17,1996-02-13,30,"Divorced",1996-10-13,49,"Single","RegionB","Rural"
2020-08-23,2022-09-25,1983-02-14,49,"Single",1990-10-11,38,"Divorced","RegionB","Rural"
2021-04-30,2022-11-23,1976-11-12,46,"Single",1994-10-06,22,"Widowed","RegionD","Urban"
2019-01-03,2021-11-13,1999-10-03,28,"Single",1986-12-27,46,"Single","RegionC","Urban"
2022-03-27,2018-05-26,1974-04-03,36,"Single",1988-04-17,48,"Divorced","RegionB","Urban"
2017-03-14,2021-09-02,1977-02-12,19,"Widowed",1990-05-30,19,"Single","RegionB","Urban"
2021-02-08,2021-09-23,1989-05-09,33,"Widowed",1989-08-10,26,"Single","RegionB","Rural"
2018-02-21,2019-04-03,1980-06-01,23,"Widowed",1996-04-14,26,"Single","RegionC","Rural"
2022-04-28,2018-04-26,1990-09-02,49,"Single",1996-09-06,31,"Divorced","RegionA","Urban"
2019-02-13,2019-07-02,2002-06-07,42,"Single",1981-05-21,34,"Divorced","RegionA","Rural"
2021-03-09,2019-01-04,1978-07-18,26,"Widowed",1997-03-23,28,"Single","RegionB","Rural"
2017-08-28,2017-07-28,1974-04-30,32,"Divorced",1995-11-05,48,"Widowed","RegionA","Urban"
2021-09-11,2017-11-09,1991-04-01,23,"Divorced",1987-02-07,32,"Widowed","RegionB","Rural"
2019-12-17,2021-04-15,1981-04-11,21,"Divorced",1975-09-22,49,"Divorced","RegionD","Urban"
2021-04-10,2017-06-21,1987-10-19,24,"Single",1973-08-05,50,"Widowed","RegionA","Rural"
2020-08-14,2022-01-11,1981-03-23,24,"Divorced",1998-03-06,45,"Single","RegionC","Urban"
2021-04-17,2019-10-05,1996-11-24,48,"Widowed",1996-03-03,18,"Single","RegionD","Rural"
2018-07-06,2018-05-01,2000-08-21,32,"Single",1973-11-08,34,"Widowed","RegionA","Rural"
2020-07-20,2017-03-21,1992-04-29,29,"Divorced",1998-11-12,35,"Widowed","RegionD","Rural"
2017-04-28,2020-11-12,2000-07-03,36,"Divorced",1975-01-31,44,"Widowed","RegionD","Urban"
2020-05-05,2017-05-24,1990-12-04,25,"Widowed",1988-04-16,34,"Single","RegionD","Urban"
2021-07-04,2022-02-07,1990-11-14,42,"Divorced",1985-02-17,49,"Widowed","RegionD","Urban"
2020-04-26,2022-07-16,1976-11-26,44,"Divorced",1995-04-09,35,"Single","RegionB","Urban"
2019-02-01,2017-12-21,1984-06-03,18,"Single",1998-10-03,32,"Single","RegionD","Urban"
2022-01-23,2022-09-03,1975-01-11,31,"Widowed",1988-01-21,26,"Single","RegionA","Urban"
2021-02-20,2022-05-09,2001-11-05,42,"Single",1973-05-04,22,"Widowed","RegionC","Rural"
2018-04-02,2017-03-07,1984-01-11,46,"Single",1975-01-01,21,"Single","RegionC","Rural"
2018-10-02,2019-04-04,1992-02-11,31,"Single",1982-05-22,50,"Divorced","RegionD","Rural"
2019-03-08,2020-09-29,1999-08-11,31,"Single",1981-09-14,38,"Widowed","RegionC","Rural"
2017-07-14,2020-08-31,1973-07-16,46,"Widowed",1985-02-03,47,"Divorced","RegionB","Urban"
2019-07-18,2022-03-21,1972-08-29,43,"Single",1996-08-26,18,"Divorced","RegionC","Rural"
2019-12-30,2019-10-17,1974-09-17,42,"Single",1999-09-11,46,"Widowed","RegionD","Rural"
2019-06-08,2020-09-25,2001-11-03,29,"Divorced",1987-08-04,37,"Single","RegionD","Rural"
2017-08-14,2021-04-25,1975-08-13,39,"Divorced",1996-11-12,35,"Divorced","RegionD","Rural"
2020-08-15,2022-07-21,1989-08-23,24,"Single",1982-01-28,50,"Single","RegionA","Rural"
2020-06-11,2018-01-04,1988-06-08,40,"Divorced",1987-01-01,38,"Widowed","RegionC","Rural"
2021-06-20,2022-06-23,1990-12-30,33,"Divorced",1971-11-09,43,"Divorced","RegionD","Urban"
2020-05-01,2020-08-09,2004-01-20,37,"Widowed",1996-07-14,40,"Single","RegionC","Rural"
2018-03-01,2019-10-19,1997-04-24,27,"Divorced",1970-05-20,25,"Divorced","RegionC","Rural"
2019-07-07,2017-11-03,1983-04-01,37,"Divorced",1987-12-29,50,"Widowed","RegionA","Rural"
2018-12-11,2022-04-04,1988-06-23,23,"Widowed",1981-05-28,30,"Widowed","RegionA","Urban"
2017-05-14,2020-11-10,1971-02-03,41,"Single",1989-12-01,20,"Divorced","RegionC","Urban"
