"marriage1a","marriage1b","marriage2a","marriage2b","marriage2c","marriage3a","marriage3b","marriage3c","marriage3m"
2021-09-11,2002-11-25,1993-10-29,22,"Widowed",1977-04-16,34,"Single","RegionB"
2012-01-29,2013-09-23,1989-08-15,38,"Single",1980-05-23,44,"Divorced","RegionC"
2008-09-28,2015-02-04,1992-04-04,41,"Divorced",1991-12-11,20,"Widowed","RegionA"
2016-01-31,2015-04-15,1981-06-14,50,"Divorced",1971-11-16,21,"Single","RegionA"
2011-04-04,2012-04-01,1976-12-26,41,"Single",1978-10-29,35,"Widowed","RegionA"
2013-07-14,2016-05-01,1986-10-01,40,"Divorced",1990-11-08,37,"Single","RegionA"
2001-04-10,2012-07-24,1985-02-10,35,"Widowed",1986-07-14,24,"Widowed","RegionD"
2007-03-13,2011-01-23,1992-07-20,22,"Widowed",1996-12-18,24,"Divorced","RegionC"
2001-04-13,2017-04-26,1982-09-15,39,"Single",1973-03-26,29,"Divorced","RegionA"
2008-11-15,2004-05-23,1993-03-15,36,"Widowed",1975-04-09,27,"Divorced","RegionA"
2001-03-04,2007-09-30,2004-05-07,35,"Single",1984-09-08,42,"Single","RegionB"
2013-06-14,2008-06-07,1971-10-08,34,"Divorced",2004-08-25,34,"Widowed","RegionC"
2011-04-15,2007-04-01,1985-06-04,41,"Widowed",1972-12-23,49,"Widowed","RegionC"
2012-07-16,2015-03-12,1972-12-30,24,"Widowed",1996-06-07,35,"Divorced","RegionB"
2003-10-26,2009-12-17,1997-12-20,38,"Single",2001-09-24,49,"Single","RegionA"
2008-05-30,2013-10-22,1979-01-29,40,"Divorced",1978-12-24,48,"Widowed","RegionD"
2018-09-25,2000-12-13,1979-01-16,43,"Widowed",1980-07-01,29,"Widowed","RegionB"
2004-07-23,2008-06-13,1972-08-02,21,"Single",1988-02-23,26,"Widowed","RegionA"
2003-09-20,2022-09-28,1989-11-25,22,"Widowed",1974-12-19,46,"Single","RegionD"
2012-03-07,2001-11-20,1981-03-15,44,"Single",2004-07-31,48,"Single","RegionA"
2013-04-07,2021-06-17,2002-02-20,44,"Widowed",1977-02-10,19,"Widowed","RegionB"
2012-09-03,2005-11-02,2003-05-25,20,"Widowed",1971-07-04,41,"Single","RegionD"
2018-10-18,2017-11-25,1981-07-17,49,"Widowed",1989-03-12,26,"Widowed","RegionD"
2005-01-15,2019-09-06,1982-09-22,25,"Widowed",1992-04-19,30,"Widowed","RegionB"
2012-01-18,2006-12-20,1974-09-19,26,"Widowed",1991-11-13,30,"Single","RegionB"
2005-02-24,2003-05-18,1995-08-16,36,"Widowed",1998-03-05,23,"Widowed","RegionC"
2013-05-07,2021-05-16,1998-04-16,46,"Widowed",1994-06-19,32,"Single","RegionD"
2022-04-25,2015-12-01,1970-03-29,18,"Divorced",1979-02-01,25,"Single","RegionB"
2005-05-24,2006-04-15,1985-04-16,26,"Divorced",1978-07-12,36,"Divorced","RegionB"
2021-11-16,2020-02-17,2004-08-26,44,"Divorced",1980-04-06,36,"Divorced","RegionB"
2018-07-02,2001-09-03,1976-01-24,44,"Widowed",2001-10-20,50,"Single","RegionD"
2004-10-31,2017-07-08,2001-02-06,39,"Widowed",1986-04-02,47,"Divorced","RegionA"
2019-04-02,2019-05-12,1980-11-28,49,"Widowed",1985-09-05,34,"Divorced","RegionD"
2013-05-17,2011-12-29,1988-11-30,20,"Widowed",1990-07-07,24,"Widowed","RegionA"
2019-06-10,2015-10-03,1984-05-06,22,"Widowed",1987-08-04,26,"Widowed","RegionB"
2020-03-24,2012-05-16,2000-06-14,46,"Widowed",1990-10-06,28,"Widowed","RegionC"
2015-11-06,2005-11-04,1999-12-21,47,"Single",1981-02-27,25,"Single","RegionA"
2005-08-27,2018-08-17,1982-08-25,27,"Single",1973-04-19,29,"Widowed","RegionA"
2010-05-08,2001-10-31,2003-02-28,48,"Widowed",1979-11-10,20,"Widowed","RegionC"
2013-10-28,2008-10-06,1985-05-11,46,"Single",1993-05-13,39,"Widowed","RegionA"
2000-12-12,2013-04-18,1982-10-11,24,"Widowed",2004-07-14,43,"Widowed","RegionD"
2002-06-04,2018-05-21,2004-01-26,34,"Single",1980-07-20,50,"Widowed","RegionB"
2020-06-25,2019-09-15,2002-11-11,24,"Single",1999-07-05,43,"Divorced","RegionD"
2003-10-18,2002-07-01,1995-07-20,42,"Single",1993-04-26,49,"Widowed","RegionA"
2013-06-17,2013-01-19,1994-02-13,43,"Divorced",1981-04-08,25,"Divorced","RegionD"
2021-02-21,2014-10-06,2004-12-28,22,"Widowed",1989-01-05,36,"Single","RegionB"
2010-08-25,2022-02-26,1999-09-02,32,"Single",2000-06-18,42,"Single","RegionB"
2009-01-10,2022-03-06,2003-12-20,30,"Widowed",1987-07-05,27,"Single","RegionD"
2006-11-27,2019-12-05,1997-06-28,24,"Divorced",1975-02-02,30,"Widowed","RegionB"
2020-08-21,2014-12-09,1998-08-09,40,"Divorced",1982-10-23,29,"Widowed","RegionB"
2019-12-15,2015-03-27,1998-08-23,35,"Widowed",1974-10-23,50,"Single","RegionD"
2010-08-07,2002-02-17,1999-06-27,25,"Widowed",2003-01-31,35,"Widowed","RegionC"
2015-04-30,2007-07-10,1995-10-14,25,"Single",1970-07-12,49,"Single","RegionD"
2002-07-15,2007-12-06,1999-01-05,19,"Single",1998-03-28,29,"Divorced","RegionA"
2008-06-06,2012-11-26,1982-12-24,36,"Single",1984-08-23,36,"Widowed","RegionA"
2020-01-11,2000-01-15,1999-01-03,29,"Divorced",1985-04-28,48,"Widowed","RegionB"
2009-09-10,2018-12-22,1978-07-08,50,"Divorced",1977-02-22,20,"Single","RegionA"
2016-08-19,2006-02-21,1988-08-24,30,"Single",1992-09-03,48,"Divorced","RegionD"
2003-04-16,2021-08-18,2001-12-23,25,"Single",1986-03-29,33,"Widowed","RegionB"
2007-03-19,2013-09-30,1980-09-01,23,"Widowed",1972-11-03,23,"Widowed","RegionA"
2012-12-04,2004-03-30,1986-10-10,36,"Divorced",1995-09-01,42,"Single","RegionD"
2008-12-02,2018-03-05,1995-10-19,19,"Divorced",1995-01-24,38,"Single","RegionB"
2015-09-09,2015-03-04,1992-11-16,40,"Widowed",1984-03-24,44,"Divorced","RegionB"
2012-01-14,2022-09-28,1994-09-13,36,"Single",2002-06-04,20,"Divorced","RegionB"
2017-03-19,2013-11-26,1985-10-23,50,"Widowed",1994-02-19,38,"Divorced","RegionC"
2016-12-14,2017-10-07,1999-09-09,27,"Single",1986-02-08,26,"Widowed","RegionA"
2018-09-06,2019-06-02,1974-11-23,42,"Widowed",1973-06-08,32,"Divorced","RegionA"
2001-11-13,2016-04-07,1991-09-20,35,"Widowed",1986-09-21,39,"Divorced","RegionD"
2020-03-06,2003-08-06,1982-05-21,21,"Single",1979-10-05,26,"Widowed","RegionB"
2018-01-24,2006-03-06,2001-09-23,44,"Widowed",1977-03-23,22,"Divorced","RegionD"
2015-09-28,2018-03-21,2000-11-02,44,"Divorced",1983-03-20,31,"Widowed","RegionC"
2018-09-17,2015-02-25,2001-05-08,47,"Widowed",2003-05-20,27,"Divorced","RegionB"
2018-10-15,2013-10-06,1997-04-07,39,"Widowed",1988-02-26,39,"Widowed","RegionB"
2003-04-23,2010-08-14,1975-03-08,36,"Single",1993-10-25,26,"Single","RegionC"
2001-04-22,2003-06-18,2001-06-29,30,"Divorced",1986-05-09,40,"Widowed","RegionD"
2007-11-02,2017-02-12,1989-04-04,50,"Single",1981-06-06,24,"Widowed","RegionC"
2009-09-06,2006-04-29,1971-07-05,47,"Widowed",1973-01-16,29,"Single","RegionA"
2009-01-25,2013-06-16,1981-02-10,45,"Single",1996-07-31,45,"Divorced","RegionD"
2017-05-08,2016-10-31,1986-10-24,36,"Divorced",1975-06-16,29,"Widowed","RegionD"
2019-08-01,2006-05-09,1978-08-14,46,"Widowed",1992-10-15,48,"Widowed","RegionD"
2016-09-24,2019-05-09,1996-03-04,37,"Single",1991-06-23,45,"Divorced","RegionB"
2018-11-18,2020-10-08,2000-12-18,36,"Single",1997-11-14,19,"Divorced","RegionD"
2000-01-08,2020-08-23,2004-03-03,25,"Divorced",2001-07-15,49,"Divorced","RegionD"
2012-08-15,2014-08-21,1982-01-15,27,"Divorced",2003-08-24,38,"Single","RegionB"
2003-04-26,2022-11-13,2000-07-02,45,"Divorced",1971-05-15,31,"Widowed","RegionD"
2011-07-02,2017-12-17,1979-06-24,18,"Widowed",1972-08-16,40,"Divorced","RegionC"
2002-10-24,2016-09-17,1999-09-30,43,"Divorced",1977-08-16,38,"Divorced","RegionA"
2000-10-06,2018-11-18,1985-11-30,49,"Widowed",1984-11-27,41,"Divorced","RegionA"
2022-06-05,2003-05-07,1989-10-07,19,"Single",1974-12-26,26,"Widowed","RegionA"
2000-08-22,2001-12-06,1979-04-14,35,"Divorced",1994-04-22,50,"Single","RegionD"
2004-06-01,2013-03-05,1996-07-19,31,"Single",1982-08-01,44,"Divorced","RegionD"
2018-12-05,2003-01-07,1985-09-02,35,"Divorced",1977-07-14,44,"Widowed","RegionA"
2015-07-07,2002-11-07,1979-02-22,27,"Widowed",1993-07-02,48,"Single","RegionA"
2009-11-19,2015-08-18,1985-01-24,23,"Widowed",1998-03-19,24,"Widowed","RegionD"
2012-10-19,2003-05-02,2004-05-14,32,"Single",1983-01-16,22,"Single","RegionB"
2008-01-15,2005-02-25,1987-07-10,28,"Widowed",1983-01-15,26,"Single","RegionD"
2013-06-27,2005-02-02,1973-05-17,31,"Divorced",2001-01-13,47,"Divorced","RegionD"
2020-09-16,2015-11-08,1990-10-15,19,"Divorced",1997-05-21,42,"Single","RegionB"
2006-08-25,2002-08-22,1991-03-05,47,"Divorced",1999-11-24,45,"Widowed","RegionA"
2008-11-05,2015-06-24,1971-10-30,26,"Widowed",1972-11-24,38,"Single","RegionD"
