"birth1a","birth1b","birth1c","birth1g","birth1h","birth1i","birth1j","birth2a","birth3a","birth3b","birth3c","birth3l","birth3n"
2018-06-10,2021-02-11,"RegionA","Twin","Midwife","Other","1","male",1981-10-04,28,"Married","RegionD","Urban"
2019-07-12,2021-03-19,"RegionB","Single","Other","Home",NA,"male",2004-09-30,35,"Divorced","RegionD","Rural"
2022-06-16,2020-02-18,"RegionD","Triplet","Doctor","Clinic",NA,"male",1991-06-28,46,"Single","RegionD","Urban"
2022-01-19,2022-05-14,"RegionD","Twin","Midwife","Clinic","1","not stated",1977-12-01,26,"Married","RegionC","Rural"
2021-05-04,2018-04-09,"RegionB","Quadruplet or higher","Midwife","Clinic",NA,"male",1979-04-01,32,"Divorced","RegionA","Rural"
2018-09-02,2019-02-13,"RegionC","Twin","Other","Clinic","1","not stated",1980-02-17,40,"Widowed","RegionD","Urban"
2021-10-19,2022-12-10,"RegionC","Triplet","Midwife","Other",NA,"female",2003-12-17,47,"Divorced","RegionC","Urban"
2017-12-23,2018-12-21,"RegionA","Triplet","Nurse","Home","1","female",1993-05-03,20,"Divorced","RegionB","Rural"
2017-04-18,2019-06-04,"RegionA","Twin","Doctor","Clinic",NA,"female",1970-05-03,28,"Married","RegionD","Urban"
2020-09-07,2020-11-04,"RegionA","Single","Other","Home","1","male",1977-01-04,37,"Divorced","RegionA","Urban"
2017-11-16,2021-12-31,"RegionD","Single","Nurse","Home","1","not stated",1999-12-17,39,"Divorced","RegionA","Rural"
2019-06-12,2021-07-17,"RegionC","Triplet","Doctor","Home",NA,"not stated",1999-03-09,30,"Married","RegionC","Urban"
2019-01-16,2018-12-15,"RegionC","Triplet","Midwife","Home",NA,"not stated",1989-09-19,19,"Single","RegionD","Rural"
2017-02-07,2020-02-05,"RegionB","Triplet","Doctor","Other","1","not stated",1994-04-19,26,"Married","RegionB","Urban"
2019-08-24,2022-03-22,"RegionD","Triplet","Nurse","Clinic",NA,"not stated",1993-09-10,41,"Widowed","RegionC","Rural"
2022-03-15,2022-05-05,"RegionB","Quadruplet or higher","Midwife","Clinic","1","male",1984-06-21,33,"Widowed","RegionC","Urban"
2019-03-01,2020-09-07,"RegionD","Quadruplet or higher","Nurse","Hospital","1","female",1983-03-15,38,"Married","RegionD","Urban"
2021-09-09,2020-07-04,"RegionD","Single","Midwife","Clinic",NA,"male",1990-05-10,43,"Single","RegionD","Rural"
2022-06-21,2018-11-12,"RegionC","Quadruplet or higher","Nurse","Other",NA,"not stated",1997-03-16,42,"Divorced","RegionC","Rural"
2018-11-24,2020-06-25,"RegionB","Single","Doctor","Clinic",NA,"female",1980-06-19,20,"Divorced","RegionD","Urban"
2018-01-02,2020-11-23,"RegionC","Quadruplet or higher","Doctor","Clinic",NA,"not stated",2000-06-24,45,"Widowed","RegionA","Urban"
