"birth1a","birth1b","birth1c","birth1g","birth1h","birth1i","birth2a","birth3a","birth3b","birth3c","birth3l","birth3n"
2006-05-08,2021-01-13,"RegionD","Twin","Doctor","Hospital","Male",1979-01-19,40,"Single","RegionD","Rural"
2013-06-21,2006-11-16,"RegionC","Quadruplet or higher","Midwife","Hospital","Male",1991-06-02,30,"Single","RegionA","Urban"
2012-07-23,2018-07-31,"RegionD","Triplet","Nurse","Clinic","Female",1973-06-07,33,"Single","RegionC","Urban"
2011-07-05,2005-11-06,"RegionA","Single","Other","Hospital","Male",1992-11-13,45,"Single","RegionD","Rural"
2013-05-11,2001-02-21,"RegionC","Quadruplet or higher","Nurse","Other","Male",1993-04-26,25,"Married","RegionA","Rural"
2007-05-04,2014-09-05,"RegionC","Single","Nurse","Clinic","Male",1978-06-27,48,"Widowed","RegionD","Urban"
2011-08-09,2009-01-31,"RegionD","Quadruplet or higher","Midwife","Clinic","Female",1979-03-09,21,"Widowed","RegionC","Urban"
2006-12-30,2007-01-27,"RegionC","Quadruplet or higher","Midwife","Clinic","Female",1980-01-31,36,"Single","RegionA","Urban"
2007-01-30,2019-01-18,"RegionD","Twin","Doctor","Other","Male",1992-11-11,35,"Widowed","RegionB","Urban"
2020-06-22,2001-12-18,"RegionB","Single","Midwife","Other","Male",1979-07-04,28,"Single","RegionB","Urban"
2014-08-13,2007-09-14,"RegionA","Single","Nurse","Hospital","Female",1994-09-15,39,"Single","RegionC","Urban"
2022-10-30,2015-06-30,"RegionC","Triplet","Nurse","Home","Female",1999-08-02,32,"Single","RegionD","Urban"
2009-01-10,2005-10-01,"RegionB","Triplet","Doctor","Other","Female",1996-12-18,19,"Divorced","RegionD","Urban"
2002-06-19,2006-06-08,"RegionB","Twin","Doctor","Other","Male",1993-10-08,21,"Single","RegionD","Rural"
2016-10-07,2018-05-25,"RegionD","Twin","Midwife","Hospital","Male",1996-09-12,25,"Married","RegionA","Rural"
2018-03-18,2006-03-23,"RegionB","Single","Other","Other","Female",1996-02-08,47,"Widowed","RegionA","Urban"
2010-10-21,2012-01-13,"RegionA","Triplet","Nurse","Hospital","Female",1993-08-19,38,"Single","RegionB","Rural"
2003-03-08,2000-03-20,"RegionB","Triplet","Doctor","Other","Female",2003-12-25,27,"Divorced","RegionC","Urban"
2022-11-29,2013-02-24,"RegionA","Quadruplet or higher","Midwife","Hospital","Female",1977-04-02,31,"Single","RegionA","Rural"
2009-04-22,2020-12-27,"RegionB","Twin","Nurse","Home","Male",1991-11-04,35,"Married","RegionB","Urban"
2006-06-29,2016-02-05,"RegionD","Single","Other","Hospital","Female",1974-11-13,45,"Divorced","RegionD","Urban"
2010-06-12,2013-06-09,"RegionB","Twin","Nurse","Home","Female",1991-04-02,23,"Single","RegionB","Rural"
2016-03-18,2008-03-20,"RegionB","Single","Nurse","Other","Female",2001-07-15,50,"Widowed","RegionC","Rural"
2001-08-20,2012-04-22,"RegionA","Triplet","Other","Home","Male",1975-03-17,37,"Divorced","RegionC","Rural"
2010-06-29,2001-02-19,"RegionB","Triplet","Nurse","Other","Female",1971-06-13,25,"Divorced","RegionA","Urban"
2019-03-05,2008-08-02,"RegionD","Triplet","Midwife","Hospital","Female",1989-01-01,27,"Single","RegionD","Rural"
2011-04-24,2007-12-27,"RegionA","Single","Nurse","Home","Female",1973-08-30,46,"Married","RegionD","Urban"
2003-11-04,2007-10-11,"RegionD","Twin","Midwife","Hospital","Female",1983-02-26,29,"Married","RegionC","Urban"
2007-08-24,2019-12-21,"RegionA","Twin","Nurse","Other","Female",1994-03-08,46,"Single","RegionD","Rural"
2004-09-16,2004-09-20,"RegionA","Quadruplet or higher","Midwife","Hospital","Female",1974-07-19,37,"Married","RegionB","Rural"
