"birth1a","birth1b","birth1c","birth1g","birth1h","birth1i","birth2a","birth3a","birth3b","birth3c","birth3l","birth3n"
2010-04-18,2022-01-15,"Clinic","Twin","Other","Clinic","Male",2002-09-04,36,"Married","RegionB","Rural"
2014-12-01,2001-05-22,"Clinic","Twin","Nurse","Clinic","Female",1986-05-13,34,"Married","RegionD","Urban"
2008-01-15,2007-04-25,"Home","Twin","Other","Other","Female",1994-08-10,27,"Widowed","RegionC","Rural"
2003-07-30,2005-06-07,"Clinic","Single","Doctor","Clinic","Male",1976-10-22,20,"Divorced","RegionA","Rural"
2017-04-02,2002-06-25,"Other","Twin","Other","Hospital","Male",1991-02-04,20,"Widowed","RegionD","Urban"
2005-01-22,2007-04-18,"Clinic","Quadruplet or higher","Midwife","Hospital","Male",1982-01-06,30,"Single","RegionA","Rural"
2006-03-11,2022-12-23,"Hospital","Triplet","Midwife","Hospital","Male",1975-11-11,36,"Married","RegionB","Rural"
2014-12-06,2013-10-02,"Clinic","Triplet","Other","Other","Female",1983-05-04,45,"Widowed","RegionD","Urban"
2014-08-31,2005-01-11,"Clinic","Quadruplet or higher","Nurse","Hospital","Male",1975-01-23,34,"Widowed","RegionC","Rural"
2004-05-08,2019-11-07,"Hospital","Triplet","Doctor","Clinic","Male",2002-04-23,28,"Divorced","RegionB","Rural"
2016-05-30,2015-01-13,"Clinic","Triplet","Nurse","Other","Male",1973-12-03,30,"Divorced","RegionD","Urban"
2012-05-01,2004-09-27,"Clinic","Triplet","Other","Hospital","Male",1980-07-06,30,"Married","RegionB","Rural"
2013-08-24,2019-09-02,"Clinic","Twin","Other","Clinic","Male",1971-07-08,21,"Divorced","RegionC","Urban"
2008-12-26,2013-10-27,"Other","Quadruplet or higher","Nurse","Home","Female",1997-06-22,29,"Married","RegionA","Urban"
2005-09-09,2009-01-23,"Hospital","Twin","Midwife","Other","Male",1971-05-17,18,"Married","RegionD","Rural"
2010-03-25,2017-07-17,"Home","Twin","Doctor","Hospital","Female",2003-08-23,46,"Married","RegionD","Rural"
2008-02-19,2006-11-05,"Clinic","Single","Nurse","Hospital","Male",1982-04-02,46,"Widowed","RegionA","Urban"
2009-12-24,2008-04-14,"Hospital","Triplet","Midwife","Clinic","Female",1975-12-01,19,"Divorced","RegionB","Urban"
2015-10-22,2012-06-13,"Home","Triplet","Midwife","Other","Male",1986-11-13,27,"Married","RegionD","Urban"
2021-05-27,2004-10-11,"Hospital","Single","Doctor","Clinic","Female",1997-09-24,47,"Widowed","RegionB","Rural"
2005-12-21,2014-04-24,"Clinic","Single","Other","Clinic","Female",1989-10-16,50,"Married","RegionA","Urban"
